Step,TrueNoise,ResidualNoise
18488,-0.00843671,-0.00077028
18489,-0.00826062,0.00203621
18490,-0.00727106,-0.00042723
18491,-0.00791708,-0.00086984
18492,-0.00739162,0.00282774
18493,-0.00545887,0.00113471
18494,-0.00506769,0.00474341
18495,-0.00280898,0.00269716
18496,-0.00073186,0.00242423
18497,-0.00036506,0.00618842
18498,0.00015771,0.00516648
18499,0.00254469,0.00623779
18500,0.00307320,0.00457255
18501,0.00560049,0.00769411
18502,0.00747132,0.00724305
18503,0.00729599,0.00542037
18504,0.00728877,0.00513738
18505,0.00743315,0.00605645
18506,0.00708887,0.00695467
18507,0.00536208,-0.00062600
18508,0.00443009,-0.00354080
18509,0.00512589,-0.00376822
18510,0.00617313,-0.00158185
18511,0.00657460,-0.00096951
18512,0.00495711,-0.00442572
18513,0.00526585,-0.00192798
18514,0.00352976,-0.00052013
18515,0.00248087,-0.00528883
18516,0.00348753,-0.00553444
18517,0.00218679,-0.00706304
18518,0.00317033,-0.00511104
18519,0.00214956,-0.00770824
18520,0.00177488,-0.00914109
18521,0.00061573,-0.00945568
18522,-0.00039167,-0.00675409
18523,0.00021221,-0.00314185
18524,0.00014982,-0.00043754
18525,0.00090210,-0.00109881
18526,0.00135582,0.00244108
18527,0.00166056,0.00287324
18528,0.00155007,0.00480446
18529,0.00266091,0.00532385
18530,0.00249576,0.00101253
18531,0.00355787,0.00459745
18532,0.00353031,0.00547434
18533,0.00528305,0.00612197
18534,0.00452150,0.00228356
18535,0.00474316,0.00033569
18536,0.00482115,0.00119626
18537,0.00464075,0.00336883
18538,0.00508623,0.00324428
18539,0.00507639,0.00515300
18540,0.00465993,0.00203197
18541,0.00339221,-0.00282674
18542,0.00244889,-0.00106520
18543,0.00262345,-0.00159742
18544,0.00393821,0.00209141
18545,0.00437226,-0.00173638
18546,0.00436020,0.00102812
18547,0.00552519,0.00352449
18548,0.00523437,0.00531422
18549,0.00523136,0.00140451
18550,0.00495014,-0.00113236
18551,0.00650631,-0.00001634
18552,0.00617992,-0.00335741
18553,0.00665470,-0.00436973
18554,0.00797835,-0.00344482
18555,0.00846777,-0.00031447
18556,0.00836945,0.00334305
18557,0.00993996,0.00644548
18558,0.00872531,0.00261008
18559,0.00982758,0.00172098
18560,0.01135147,0.00284494
18561,0.00976429,0.00453197
18562,0.01053051,0.00470638
18563,0.01062359,0.00622496
18564,0.01071513,0.00201099
18565,0.01150900,0.00579680
18566,0.01092464,0.00541894
18567,0.01174737,0.00350699
18568,0.01274980,0.00609414
18569,0.01504331,0.00941295
18570,0.01586959,0.00824674
18571,0.01508374,0.00252803
18572,0.01366643,0.00141324
18573,0.01424968,-0.00171866
18574,0.01263059,-0.00296893
18575,0.01279227,-0.00218462
18576,0.01195421,-0.00132053
18577,0.01087448,-0.00473784
18578,0.00917053,-0.00317338
18579,0.00957856,-0.00694982
18580,0.00707162,-0.01145102
18581,0.00580884,-0.01366212
18582,0.00505981,-0.01362176
18583,0.00378336,-0.00945737
18584,0.00311137,-0.00970778
18585,0.00267475,-0.00738393
18586,0.00358976,-0.00667264
18587,0.00280060,-0.00602582
18588,0.00302398,-0.00506265
18589,0.00442664,-0.00573111
18590,0.00433211,-0.00812604
18591,0.00323193,-0.00764838
18592,0.00277846,-0.00549756
18593,0.00264790,-0.00912137
18594,0.00235814,-0.01121882
18595,0.00301678,-0.00745539
18596,0.00186363,-0.00485034
18597,0.00094697,-0.00448492
18598,-0.00028017,-0.00577223
18599,-0.00095915,-0.00538592
18600,-0.00171046,-0.00551381
18601,-0.00284764,-0.00567956
18602,-0.00372431,-0.00562330
18603,-0.00424512,-0.00823392
18604,-0.00457205,-0.01100679
18605,-0.00448396,-0.01244024
18606,-0.00470689,-0.00885804
18607,-0.00420766,-0.00559475
18608,-0.00373190,-0.00861262
18609,-0.00330488,-0.00827236
18610,-0.00220564,-0.00412255
18611,-0.00063144,0.00097114
18612,-0.00079339,0.00006430
18613,-0.00046083,0.00072331
18614,0.00004415,0.00310397
18615,0.00019660,0.00497819
18616,0.00088908,0.00197686
18617,0.00256769,0.00171535
18618,0.00327293,0.00354209
18619,0.00367028,0.00569164
18620,0.00368171,0.00654339
18621,0.00548190,0.00904362
18622,0.00535078,0.00977139
18623,0.00582500,0.00766541
18624,0.00620723,0.00378836
18625,0.00744230,0.00664600
18626,0.00809024,0.00301296
18627,0.00809712,0.00598413
18628,0.00874875,0.00737321
18629,0.00777827,0.00600181
18630,0.00736582,0.00659333
18631,0.00720817,0.00465479
18632,0.00721593,0.00589805
18633,0.00574707,0.00208420
18634,0.00443813,-0.00014777
18635,0.00521434,0.00005615
18636,0.00610002,0.00288040
18637,0.00497397,0.00272846
18638,0.00481790,0.00685219
18639,0.00466478,0.00405256
18640,0.00335482,0.00628996
18641,0.00191649,0.00740491
18642,0.00193674,0.00641283
18643,-0.00119287,0.00364174
18644,-0.00179111,-0.00074454
18645,-0.00483055,-0.00235247
18646,-0.00526628,-0.00275433
18647,-0.00825235,-0.00211864
18648,-0.00870546,-0.00474110
18649,-0.01140472,-0.00617913
18650,-0.01341030,-0.00699449
18651,-0.01477912,-0.00950079
18652,-0.01656489,-0.00741505
18653,-0.01631325,-0.00884186
18654,-0.01789012,-0.00695182
18655,-0.02012676,-0.00694512
18656,-0.02213553,-0.00595460
18657,-0.02389972,-0.00568713
18658,-0.02580036,-0.00853843
18659,-0.02782711,-0.01005172
18660,-0.02893666,-0.01376859
18661,-0.02966858,-0.00914100
18662,-0.02999397,-0.00609231
18663,-0.03000312,-0.00408409
18664,-0.02929523,-0.00653643
18665,-0.03128771,-0.00969732
18666,-0.03147658,-0.00741239
18667,-0.03212680,-0.00631092
18668,-0.03157064,-0.00333670
18669,-0.03183607,-0.00692830
18670,-0.03152524,-0.00940448
18671,-0.03132415,-0.00913218
18672,-0.03265597,-0.00911829
18673,-0.03145392,-0.00601955
18674,-0.03086301,-0.00379128
18675,-0.03125915,-0.00152211
18676,-0.02974458,0.00153186
18677,-0.02875698,-0.00112277
18678,-0.02743997,0.00102731
18679,-0.02607145,0.00016115
18680,-0.02637438,0.00059698
18681,-0.02630398,-0.00051925
18682,-0.02543662,0.00178853
18683,-0.02312770,0.00284233
18684,-0.02217847,0.00243652
18685,-0.02096289,0.00264313
18686,-0.02006061,0.00434901
18687,-0.01877093,0.00910536
18688,-0.01571655,0.00953287
18689,-0.01619278,0.00618974
18690,-0.01542751,0.00969201
18691,-0.01503819,0.01200232
18692,-0.01355469,0.00945168
18693,-0.01360755,0.00831322
18694,-0.01372355,0.00871525
18695,-0.01493474,0.01021059
18696,-0.01430428,0.00609587
18697,-0.01393633,0.00458167
18698,-0.01206658,0.00545173
18699,-0.01283521,0.00628372
18700,-0.01253289,0.00489330
18701,-0.01277114,0.00271417
18702,-0.01395914,0.00323051
18703,-0.01501921,0.00253001
18704,-0.01464545,0.00344649
18705,-0.01650124,0.00370106
18706,-0.01652992,0.00501201
18707,-0.01686020,0.00147158
18708,-0.01567782,0.00172623
18709,-0.01584166,0.00077776
18710,-0.01584696,0.00261980
18711,-0.01692722,0.00216215
18712,-0.01575680,0.00517666
18713,-0.01741421,0.00015509
18714,-0.01879170,-0.00214218
18715,-0.02069444,-0.00199821
18716,-0.02200122,-0.00277944
18717,-0.02316684,-0.00776237
18718,-0.02521862,-0.01015986
18719,-0.02716528,-0.01124078
18720,-0.02917657,-0.01364262
18721,-0.03068971,-0.01567604
18722,-0.03207629,-0.01796523
18723,-0.03444774,-0.01841109
18724,-0.03358180,-0.01554559
18725,-0.03321829,-0.01389375
18726,-0.03113569,-0.01332990
18727,-0.03184448,-0.01215953
18728,-0.03195960,-0.01391580
18729,-0.03114862,-0.01155870
18730,-0.03037605,-0.01130680
18731,-0.02930513,-0.01116026
18732,-0.03024126,-0.01228375
18733,-0.02873167,-0.01359030
18734,-0.02757305,-0.01504078
18735,-0.02633666,-0.01118758
18736,-0.02626723,-0.00835765
18737,-0.02555417,-0.00876775
18738,-0.02436273,-0.00835429
18739,-0.02385677,-0.00570966
18740,-0.02427782,-0.00631201
18741,-0.02394239,-0.00674221
18742,-0.02462019,-0.01024812
18743,-0.02303335,-0.01090681
18744,-0.02058446,-0.01201505
18745,-0.01951389,-0.00998024
18746,-0.01838375,-0.00877210
18747,-0.01794877,-0.00899157
18748,-0.01570347,-0.00615509
18749,-0.01516857,-0.00548641
18750,-0.01392545,-0.00159695
18751,-0.01236862,-0.00363724
18752,-0.01067412,-0.00057913
18753,-0.00947236,0.00020586
18754,-0.00814696,0.00047247
18755,-0.00647528,0.00319335
18756,-0.00606746,0.00437118
18757,-0.00548263,0.00194317
18758,-0.00503112,0.00296601
18759,-0.00573762,-0.00149618
18760,-0.00602540,0.00079091
18761,-0.00577817,-0.00220140
18762,-0.00606583,0.00144071
18763,-0.00630952,-0.00176401
18764,-0.00699884,-0.00397674
18765,-0.00701808,-0.00113543
18766,-0.00622558,0.00234518
18767,-0.00564562,0.00488737
18768,-0.00710386,0.00646195
18769,-0.00715195,0.00752521
18770,-0.00724053,0.00560607
18771,-0.00816513,0.00561638
18772,-0.00882522,0.00222830
18773,-0.00980173,-0.00106177
18774,-0.01119833,0.00113920
18775,-0.01115908,-0.00115153
18776,-0.01231041,-0.00156169
18777,-0.01348279,-0.00239042
18778,-0.01323199,0.00000488
18779,-0.01327643,0.00065825
18780,-0.01316618,0.00194615
18781,-0.01239516,0.00231475
18782,-0.01234824,0.00273392
18783,-0.01058560,0.00534168
18784,-0.00955869,0.00296656
18785,-0.00807711,0.00554037
18786,-0.00775468,0.00561679
18787,-0.00654978,0.00254980
18788,-0.00706485,0.00202174
18789,-0.00536921,0.00151922
18790,-0.00597778,-0.00106067
18791,-0.00482691,-0.00403838
18792,-0.00266220,-0.00228463
18793,-0.00133267,-0.00432813
18794,-0.00214892,-0.00336973
18795,-0.00101324,-0.00256712
18796,0.00092217,0.00043940
18797,0.00057002,0.00124193
18798,0.00090731,0.00100467
18799,0.00203191,0.00061703
18800,0.00465484,-0.00227001
18801,0.00655605,-0.00271773
18802,0.00837171,-0.00559987
18803,0.00903905,-0.00438320
18804,0.01055464,-0.00192111
18805,0.01190726,-0.00149619
18806,0.01307223,-0.00499763
18807,0.01362163,-0.00547008
18808,0.01440438,-0.00669863
18809,0.01753243,-0.00649504
18810,0.01844016,-0.00551008
18811,0.01916532,-0.00452581
18812,0.02041882,-0.00218337
18813,0.02106268,0.00142729
18814,0.02403882,0.00601924
18815,0.02675583,0.00615560
18816,0.02808604,0.00542290
18817,0.02988052,0.00862397
18818,0.03278857,0.00721358
18819,0.03418508,0.00727684
18820,0.03596505,0.00786564
18821,0.03666284,0.01213085
18822,0.03768430,0.01445247
18823,0.04000526,0.01423977
18824,0.04147494,0.01389953
18825,0.04388063,0.01692762
18826,0.04491582,0.01518794
18827,0.04593491,0.01468085
18828,0.04487900,0.01662268
18829,0.04701088,0.01407125
18830,0.04854537,0.01527008
18831,0.04805507,0.01174891
18832,0.04824501,0.01545119
18833,0.04843690,0.01639926
18834,0.04831021,0.01294336
18835,0.04993138,0.01689724
18836,0.05069702,0.01461888
18837,0.05113519,0.01349196
18838,0.05031101,0.01339392
18839,0.04958977,0.01065201
18840,0.04807191,0.00791872
18841,0.04825857,0.00887026
18842,0.04652453,0.00798032
18843,0.04747783,0.00976385
18844,0.04871264,0.01384071
18845,0.04716212,0.00971227
18846,0.04675373,0.00808611
18847,0.04730012,0.01107891
18848,0.04667590,0.01211429
18849,0.04731645,0.01238836
18850,0.04797983,0.00985423
18851,0.04615140,0.00787045
18852,0.04478952,0.00544850
18853,0.04456024,0.00427333
18854,0.04444196,0.00285114
18855,0.04447762,0.00334969
18856,0.04299786,0.00094704
18857,0.04091370,-0.00045363
18858,0.03986767,0.00163899
18859,0.03974687,0.00359441
18860,0.03953886,0.00045222
18861,0.03850557,0.00063802
18862,0.03834665,-0.00347306
18863,0.03884230,-0.00614323
18864,0.03887300,-0.00291798
18865,0.03744639,-0.00598323
18866,0.03687885,-0.00509590
18867,0.03575202,-0.00950995
18868,0.03557959,-0.00558869
18869,0.03442678,-0.00470442
18870,0.03377453,-0.00347095
18871,0.03408288,-0.00377418
18872,0.03404954,-0.00583276
18873,0.03439647,-0.00642409
18874,0.03326953,-0.00777284
18875,0.03257179,-0.01112398
18876,0.03261934,-0.01108678
18877,0.03181964,-0.01190112
18878,0.02977942,-0.01054739
18879,0.02818841,-0.01047260
18880,0.02680425,-0.01256843
18881,0.02605077,-0.01415202
18882,0.02542279,-0.01367314
18883,0.02438616,-0.01302026
18884,0.02264890,-0.01066259
18885,0.01982610,-0.00988293
18886,0.01782093,-0.01193626
18887,0.01680661,-0.00727039
18888,0.01445080,-0.00790963
18889,0.01343544,-0.00441209
18890,0.01128355,-0.00808027
18891,0.01002471,-0.00649472
18892,0.00936964,-0.00239610
18893,0.00677438,-0.00439429
18894,0.00536851,-0.00749492
18895,0.00412848,-0.00888953
18896,0.00151134,-0.00759979
18897,-0.00130336,-0.00891472
18898,-0.00300064,-0.00932612
18899,-0.00522477,-0.00540035
18900,-0.00770990,-0.00279286
18901,-0.00874519,-0.00291856
18902,-0.01122919,-0.00260086
18903,-0.01153820,-0.00394853
18904,-0.01380953,-0.00377856
18905,-0.01429285,-0.00019260
18906,-0.01620148,0.00219228
18907,-0.01734978,-0.00002144
18908,-0.01920797,-0.00087519
18909,-0.02024244,-0.00320147
18910,-0.02125671,-0.00306789
18911,-0.02273745,-0.00028155
18912,-0.02250113,0.00037176
18913,-0.02111152,0.00458071
18914,-0.02197308,0.00114493
18915,-0.02369164,0.00173431
18916,-0.02632280,-0.00044823
18917,-0.02709822,-0.00385961
18918,-0.02611770,0.00172267
18919,-0.02624427,0.00181407
18920,-0.02648787,0.00105802
18921,-0.02684697,0.00170104
18922,-0.02592225,0.00025701
18923,-0.02430303,0.00368954
18924,-0.02402187,0.00316052
18925,-0.02380051,0.00338153
18926,-0.02387468,0.00001557
18927,-0.02498154,-0.00089405
18928,-0.02593020,-0.00439607
18929,-0.02561317,-0.00205308
18930,-0.02624595,-0.00298569
18931,-0.02561035,-0.00095873
18932,-0.02654227,-0.00633232
18933,-0.02613357,-0.00952146
18934,-0.02600781,-0.00617408
18935,-0.02577855,-0.00633291
18936,-0.02480440,-0.00567445
18937,-0.02498546,-0.00913944
18938,-0.02581072,-0.00840667
18939,-0.02575503,-0.00797641
18940,-0.02719345,-0.00603123
18941,-0.02827870,-0.00569837
18942,-0.02811962,-0.00614413
18943,-0.02826451,-0.00677652
18944,-0.02670942,-0.00561655
18945,-0.02738725,-0.00338432
18946,-0.02658785,-0.00636338
18947,-0.02585122,-0.00375721
18948,-0.02576270,-0.00210830
18949,-0.02526007,-0.00214778
18950,-0.02721922,-0.00692234
18951,-0.02795467,-0.00639354
18952,-0.02739853,-0.00719755
18953,-0.02825272,-0.00671618
18954,-0.02936990,-0.00417254
18955,-0.02968065,-0.00596216
18956,-0.03137969,-0.00362604
18957,-0.03071915,-0.00362130
18958,-0.03103560,-0.00302011
18959,-0.03039828,0.00042630
18960,-0.02915172,0.00031285
18961,-0.02844204,-0.00070165
18962,-0.02858340,0.00346232
18963,-0.02976786,0.00070012
18964,-0.02890333,0.00157937
18965,-0.02892113,0.00336190
18966,-0.02880835,0.00674880
18967,-0.02923159,0.00786116
18968,-0.02910158,0.00951514
18969,-0.02875572,0.00587094
18970,-0.02812971,0.00405088
18971,-0.02655127,0.00963440
18972,-0.02497333,0.00967499
18973,-0.02368437,0.00920882
18974,-0.02289291,0.00816771
18975,-0.02162732,0.00856282
18976,-0.01880649,0.01343426
18977,-0.01760963,0.01644200
18978,-0.01744380,0.01909902
18979,-0.01585035,0.02233201
18980,-0.01491854,0.02214529
18981,-0.01288586,0.02117025
18982,-0.01203084,0.02208258
18983,-0.01124305,0.01850519
18984,-0.01070552,0.01913869
18985,-0.00935587,0.02050203
18986,-0.00774464,0.01940885
18987,-0.00703965,0.01917008
18988,-0.00752309,0.01366979
18989,-0.00644462,0.01489709
18990,-0.00503026,0.01604933
18991,-0.00343779,0.01304035
18992,-0.00161710,0.01389514
18993,-0.00084886,0.01690330
18994,-0.00004754,0.01349208
18995,0.00037497,0.01535534
18996,0.00098796,0.01625551
18997,0.00155075,0.01136972
18998,0.00100590,0.01146855
18999,0.00062316,0.00928916
19000,0.00065677,0.00898571
19001,0.00120949,0.00622115
19002,0.00152720,0.00198485
19003,0.00069699,0.00417766
19004,0.00099042,0.00179953
19005,0.00144122,0.00469861
19006,0.00129283,-0.00008891
19007,0.00052026,-0.00336928
19008,-0.00040826,-0.00360167
19009,-0.00128602,-0.00586509
19010,-0.00248294,-0.00288286
19011,-0.00308515,-0.00570108
19012,-0.00424912,-0.00460185
19013,-0.00451836,-0.00849555
19014,-0.00513965,-0.00634679
19015,-0.00596949,-0.01062957
19016,-0.00620092,-0.01160216
19017,-0.00591978,-0.00679965
19018,-0.00427529,-0.00727770
19019,-0.00455135,-0.00541665
19020,-0.00559872,-0.00934502
19021,-0.00648425,-0.01211360
19022,-0.00550005,-0.00660718
19023,-0.00532314,-0.00245979
19024,-0.00360228,-0.00256518
19025,-0.00442735,-0.00305633
19026,-0.00414065,-0.00198018
19027,-0.00351097,-0.00196020
19028,-0.00444135,-0.00507703
19029,-0.00387479,-0.00648150
19030,-0.00420739,-0.00623809
19031,-0.00401479,-0.00802179
19032,-0.00521408,-0.01147430
19033,-0.00517734,-0.00982810
19034,-0.00524168,-0.00790503
19035,-0.00579336,-0.00563920
19036,-0.00663528,-0.00634527
19037,-0.00691912,-0.01019142
19038,-0.00781066,-0.00802228
19039,-0.01020242,-0.01058943
19040,-0.00931856,-0.00879560
19041,-0.00932149,-0.00617416
19042,-0.01030743,-0.00608527
19043,-0.01003701,-0.00611483
19044,-0.00891180,-0.00352942
19045,-0.00879284,-0.00415771
19046,-0.00752149,-0.00371666
19047,-0.00628600,-0.00393122
19048,-0.00654387,-0.00249295
19049,-0.00597202,-0.00524283
19050,-0.00477800,-0.00120170
19051,-0.00345936,-0.00362622
19052,-0.00281843,-0.00401247
19053,-0.00284433,-0.00361997
19054,-0.00277496,-0.00329994
19055,-0.00245895,-0.00217680
19056,-0.00082672,0.00026788
19057,-0.00085081,-0.00276545
19058,-0.00121621,-0.00329238
19059,0.00049705,-0.00247468
19060,0.00108480,-0.00355205
19061,0.00085566,-0.00756468
19062,0.00250322,-0.00477384
19063,0.00256330,-0.00731935
19064,0.00177492,-0.00566041
19065,0.00271171,-0.00293797
19066,0.00202241,-0.00785772
19067,0.00331458,-0.00316133
19068,0.00452217,-0.00146859
19069,0.00617358,-0.00362590
19070,0.00569810,-0.00157900
19071,0.00723633,-0.00366072
19072,0.00737208,-0.00393087
19073,0.00881374,-0.00661729
19074,0.01027872,-0.00430543
19075,0.01070846,-0.00133760
19076,0.01194100,-0.00424541
19077,0.01382886,-0.00182095
19078,0.01491247,0.00044915
19079,0.01617067,0.00201496
19080,0.01653648,0.00078517
19081,0.01708550,-0.00065238
19082,0.01776921,-0.00319384
19083,0.01791006,-0.00193415
19084,0.01993622,-0.00014900
19085,0.02093094,-0.00257331
19086,0.02259983,0.00067175
19087,0.02466981,-0.00037213
19088,0.02579376,0.00047547
19089,0.02880006,0.00033002
19090,0.03103323,0.00297078
19091,0.03222705,0.00022394
19092,0.03346718,0.00034080
19093,0.03446339,-0.00262853
19094,0.03548564,-0.00236562
19095,0.03644169,0.00217413
19096,0.03759819,0.00086847
19097,0.03912985,-0.00123200
19098,0.04074535,0.00113568
19099,0.04214882,0.00406659
19100,0.04204880,0.00442013
19101,0.04264466,0.00602808
19102,0.04429323,0.00663575
19103,0.04615731,0.00899168
19104,0.04614135,0.00615226
19105,0.04594189,0.00368296
19106,0.04624992,0.00464230
19107,0.04679717,0.00266347
19108,0.04818076,0.00454706
19109,0.04880459,0.00440295
19110,0.04806234,0.00214226
19111,0.04634013,0.00511148
19112,0.04688716,0.00311242
19113,0.04789818,0.00830408
19114,0.04819439,0.01183906
19115,0.04803840,0.01212651
19116,0.04673931,0.01020622
19117,0.04737121,0.00659278
19118,0.04627957,0.00763768
19119,0.04470487,0.00389760
19120,0.04511389,0.00809992
19121,0.04523071,0.00633795
19122,0.04476675,0.01063485
19123,0.04430054,0.01279874
19124,0.04434861,0.01060466
19125,0.04486508,0.01027362
19126,0.04328765,0.00798435
19127,0.04165120,0.00696429
19128,0.04248264,0.01182102
19129,0.04084566,0.01073182
19130,0.04113561,0.00866650
19131,0.03916586,0.00595061
19132,0.03763293,0.00543369
19133,0.03606744,0.00943137
19134,0.03436362,0.00576203
19135,0.03410431,0.00442046
19136,0.03225945,0.00811864
19137,0.03197685,0.00967533
19138,0.02848512,0.00605386
19139,0.02672263,0.00443434
19140,0.02443248,0.00375181
19141,0.02306486,0.00522201
19142,0.02124845,0.00212168
19143,0.01891950,-0.00037726
19144,0.01745135,-0.00109548
19145,0.01495005,-0.00365003
19146,0.01202019,-0.00200839
19147,0.01155783,0.00141394
19148,0.01011413,0.00035851
19149,0.00904514,0.00126240
19150,0.00700301,0.00439934
19151,0.00519141,0.00041367
19152,0.00344629,-0.00247698
19153,0.00091833,-0.00417716
19154,-0.00059218,-0.00373839
19155,-0.00293898,-0.00052598
19156,-0.00486476,-0.00026836
19157,-0.00591366,-0.00183302
19158,-0.00801683,0.00068049
19159,-0.01023811,-0.00049793
19160,-0.01041052,-0.00147536
19161,-0.01307935,-0.00071269
19162,-0.01512187,-0.00190493
19163,-0.01759694,-0.00416693
19164,-0.01930028,-0.00801681
19165,-0.01956782,-0.00867622
19166,-0.01999262,-0.00316363
19167,-0.02081958,-0.00149025
19168,-0.02262433,-0.00238204
19169,-0.02283073,-0.00216267
19170,-0.02419753,-0.00602332
